zipcode,latitude,longitude,state,population,bedroom_number,bathroom_number,lining_space,land_space,year_built,p_2015,p_2016,p_2017,p_2018,p_2019,p_2020,p_2021,p_2022,p_2023,net_income,p_2024
78372,27.9979,-98.09669,TX,5261.0,3.0,2.0,1519.0,2322.0,1978.0,174590.63,174020.54,176580.64,179178.39,184387.85,191703.03,199657.48,199900.62,191613.98,12751.0,200146.17669966453
78374,27.88849,-97.29366,TX,19737.0,4.0,3.0,2119.0,5505.0,1963.0,183605.4,193540.37,200018.92,202892.67,206923.46,212235.06,225885.16,250568.46,256660.94,32554.0,258778.58540151434
78377,28.3418,-97.18051,TX,3272.0,2.0,2.0,1512.0,2367.0,1954.0,87006.57,89962.12,90950.58,98038.25,109974.51,118439.65,130402.98,132777.72,126880.82,8688.0,123927.30286510813
78382,28.11489,-97.06342,TX,18702.0,3.0,2.0,1943.0,3661.0,1979.0,185406.69,200287.11,209668.55,214710.35,215323.83,236975.01,280884.26,325076.96,333876.71,36415.0,313837.6347865412
78383,28.07713,-97.94425,TX,5057.0,3.0,2.0,1875.0,553.0,1963.0,162600.63,163964.54,162963.98,165669.73,176379.28,182728.88,198674.29,222675.96,223023.86,7103.0,224691.46814735484
78387,28.08224,-97.55255,TX,9791.0,3.0,2.0,1547.0,3010.0,1936.0,116395.64,124134.03,129485.92,127189.84,139510.19,150216.35,160256.72,167352.85,154372.45,23025.0,163323.3026865648
78390,28.00198,-97.35631,TX,5737.0,3.0,2.0,1845.0,3365.0,1979.0,117297.91,129748.9,132469.0,132951.91,137806.78,155457.74,159083.93,156908.76,141595.53,15578.0,154080.03066421446
78393,28.18097,-97.35427,TX,2194.0,3.0,2.0,1441.0,2238.0,2009.0,107241.05,114772.29,114357.83,120813.9,130850.09,144531.05,153289.84,148162.04,130154.24,5166.0,140822.27681657224
78401,27.79734,-97.40118,TX,4660.0,4.0,3.0,2354.0,2508.0,1961.0,93330.63,99549.41,106878.85,106701.73,111200.17,119995.99,132082.27,131224.09,115341.68,9340.0,127618.15943313474
78402,27.82413,-97.4091,TX,233.0,1.0,1.0,617.0,2008.0,1971.0,59388.66,65271.33,70352.5,71425.56,70972.07,77585.07,91254.15,112159.13,125421.44,917.0,104824.30870461806
78404,27.76798,-97.39946,TX,15650.0,3.0,2.0,2012.0,6289.0,1957.0,107512.83,113106.44,120897.59,124342.24,130716.86,141375.4,151301.54,155706.33,150342.01,39968.0,153028.92554794496
78405,27.77404,-97.43872,TX,14194.0,2.0,1.0,956.0,4202.0,2003.0,67859.06,70854.54,69118.22,71810.48,74911.08,83277.11,87774.62,84411.13,75076.42,48429.0,79294.07085701943
78407,27.80762,-97.44772,TX,2033.0,3.0,1.0,941.0,6999.0,2006.0,76217.08,82142.29,83301.37,83330.7,88006.06,98696.83,102948.85,99681.73,96834.46,7469.0,93685.83013305336
78408,27.80081,-97.44339,TX,10294.0,3.0,2.0,1515.0,4448.0,1967.0,73418.23,74253.87,78208.02,81152.64,87222.29,96874.96,102392.03,100343.45,97312.82,35007.0,98832.52214933618
78409,27.81729,-97.51458,TX,2312.0,3.0,2.0,1292.0,7580.0,1954.0,122850.74,129012.2,135511.91,141698.58,149827.88,161603.39,170726.29,173614.94,173811.75,6781.0,170124.3010483834
78410,27.83798,-97.59388,TX,27623.0,3.0,2.0,1917.0,5172.0,2006.0,162732.21,171339.96,175502.91,179218.46,186065.89,197011.17,212921.73,232742.53,233219.84,48433.0,231633.36986846288
78411,27.7293,-97.38504,TX,24194.0,3.0,2.0,1764.0,5571.0,1936.0,131688.61,139676.43,144438.8,147744.41,154717.9,166025.54,177814.85,187631.26,188513.29,68176.0,187526.19546636334
78412,27.70364,-97.34264,TX,41071.0,3.0,2.0,1986.0,5145.0,1983.0,133025.01,141496.5,146354.83,150244.53,155773.53,166090.38,178528.28,191671.54,192784.75,86302.0,191094.28889725823
78413,27.68345,-97.40409,TX,36989.0,4.0,3.0,2161.0,6002.0,2005.0,176599.66,187218.37,191045.69,194485.37,201023.56,213200.84,233502.42,255286.63,257699.52,76213.0,257541.5267369036
78414,27.65992,-97.369,TX,46133.0,4.0,3.0,2359.0,5549.0,1960.0,210734.89,219909.3,224206.73,228711.46,233599.85,245520.23,273127.3,305592.93,306056.48,59896.0,303571.97727660683
78415,27.65437,-97.48712,TX,41583.0,3.0,2.0,1828.0,5055.0,1977.0,113713.71,121563.6,130553.75,132422.87,140375.42,152173.13,160130.52,163244.52,161558.03,114287.0,164468.05271956595
78416,27.74933,-97.43759,TX,15030.0,3.0,2.0,1010.0,5644.0,1925.0,73796.62,80807.03,84962.24,85626.71,89743.43,101626.49,106817.17,107631.12,107016.59,46456.0,106097.80835237193
78417,27.73753,-97.46771,TX,4400.0,3.0,2.0,1274.0,5509.0,1949.0,102813.59,116404.54,126339.31,130928.85,136510.63,148638.04,161217.59,170299.51,167855.33,13505.0,165506.6753912809
78418,27.52732,-97.29313,TX,30015.0,3.0,3.0,1891.0,4661.0,2009.0,192518.63,202349.36,207150.24,210696.34,214897.98,226532.57,258248.05,306035.11,312276.15,59205.0,308979.4193790944
78501,26.21599,-98.2391,TX,60855.0,3.0,3.0,1926.0,5262.0,1970.0,97396.86,103806.85,109281.86,113648.6,118805.4,128084.39,146239.2,171931.94,184332.27,167076.0,179564.45309556552
78503,26.16229,-98.25132,TX,20444.0,3.0,3.0,2599.0,4821.0,1949.0,93874.07,98567.75,104322.73,107632.15,110617.72,120062.03,136111.06,159250.05,173360.53,63452.0,164137.20233336324
78504,26.27758,-98.23728,TX,60740.0,4.0,3.0,2649.0,5383.0,1956.0,147243.65,154298.54,158996.88,163872.05,169797.16,178319.32,201475.35,235113.96,247608.97,109596.0,238220.11211192733
78516,26.14256,-98.11977,TX,33963.0,3.0,2.0,1713.0,5285.0,1991.0,77948.42,80905.09,82622.12,89364.71,90929.52,101959.85,121103.99,140079.03,151734.36,99032.0,140394.11467889306
78520,25.96564,-97.55103,TX,60592.0,3.0,2.0,2085.0,4605.0,1958.0,96574.67,96744.59,100270.56,102015.67,100752.1,109917.99,130490.6,151503.37,164298.89,187042.0,157685.3400845625
78521,25.95109,-97.32078,TX,88791.0,3.0,3.0,1926.0,3633.0,1994.0,85577.17,87144.46,89859.44,89405.31,89467.81,99154.81,118223.88,134583.13,149343.84,296007.0,148847.20516467007
78526,25.99587,-97.44991,TX,58713.0,4.0,3.0,2425.0,6233.0,1900.0,127097.38,129778.17,133254.08,137426.83,132287.41,138873.46,162934.73,193482.52,207738.58,130550.0,199222.25240986125
78537,26.17322,-98.05744,TX,51216.0,3.0,2.0,1627.0,2893.0,2005.0,63868.48,66003.2,68196.06,74203.01,75834.69,85348.22,100837.31,118033.47,129638.07,142612.0,121765.7661885028
78538,26.36812,-97.97152,TX,10557.0,3.0,2.0,1536.0,2740.0,1993.0,60370.48,62962.81,65014.76,68422.02,71866.64,81049.08,98717.53,115645.81,126567.61,35710.0,112811.8681188765
78539,26.28,-98.18311,TX,36531.0,4.0,3.0,2294.0,5075.0,1980.0,128463.04,135601.13,140996.41,147813.99,153575.53,162140.53,185073.26,215778.46,228384.89,74808.0,219365.63175729674
78541,26.4528,-98.28632,TX,45675.0,3.0,3.0,2074.0,4982.0,1977.0,100316.3,106768.81,109197.12,114737.03,121633.45,132349.32,151570.07,175133.83,185800.06,111366.0,177148.92415737448
78542,26.44412,-98.09163,TX,84606.0,3.0,3.0,1942.0,3762.0,2003.0,97641.97,102315.77,104643.26,108924.52,112353.49,124074.93,143823.67,168573.51,178713.5,188099.0,171539.87973507558
78543,26.30117,-98.00508,TX,8421.0,4.0,2.0,2134.0,4838.0,1968.0,46957.61,50869.95,51901.94,55664.3,59023.6,65085.83,79926.84,94710.22,110389.53,29558.0,94515.10545993688
78549,26.48528,-98.02329,TX,1109.0,0.0,0.0,2400.0,0.0,2001.0,36763.75,38073.04,39100.02,40721.61,44939.77,56179.55,65782.74,73849.09,85335.2,3315.0,58944.71777140109
78550,26.25469,-97.66406,TX,54486.0,3.0,3.0,2259.0,4841.0,1997.0,102515.24,103113.25,107679.04,110358.31,107193.43,114522.65,133033.26,152469.02,158142.6,143984.0,158138.08256198
78552,26.19664,-97.75083,TX,41382.0,3.0,3.0,2143.0,3013.0,2007.0,124838.83,126928.93,130613.6,132839.83,130520.03,137585.55,159230.5,184904.02,194958.98,81494.0,186150.31708386092
78557,26.10844,-98.25118,TX,13939.0,3.0,2.0,1998.0,5521.0,1965.0,92034.22,101235.66,104266.73,110183.32,115604.92,127057.67,145160.36,168541.68,179377.81,49066.0,168461.75392635947
78559,26.14549,-97.82765,TX,12819.0,3.0,2.0,1722.0,4151.0,2006.0,79347.2,82380.03,82469.94,82252.48,83411.71,94114.05,108616.35,121894.25,130249.31,33932.0,119193.67496101683
78560,26.25545,-98.49515,TX,4417.0,3.0,3.0,2091.0,2574.0,2004.0,71582.15,77229.89,79034.16,80224.07,87247.08,97060.12,111244.66,129381.37,144719.4,14865.0,129617.64461310973
78566,26.13543,-97.42184,TX,24551.0,4.0,3.0,2378.0,2830.0,1926.0,105225.26,107716.59,113028.88,112729.91,113535.71,123274.07,145016.0,164211.79,172228.38,59131.0,164328.82537483706
78570,26.17149,-97.9112,TX,33221.0,3.0,2.0,1548.0,5679.0,2003.0,59829.65,61109.3,62317.34,64795.27,69018.56,78239.44,92441.29,107872.48,117911.23,106119.0,110478.02572036178
78572,26.19848,-98.35633,TX,76645.0,3.0,3.0,2366.0,4676.0,2005.0,99801.77,106821.6,109259.76,112235.59,117450.11,126420.56,144952.11,169598.63,180936.43,190657.0,175404.06566947585
78573,26.29745,-98.30242,TX,42523.0,4.0,3.0,2538.0,3356.0,2006.0,101289.33,107971.52,114803.64,120475.16,126119.72,138070.74,158218.4,181994.69,192140.43,113965.0,187758.7181568461
78574,26.31118,-98.37293,TX,63660.0,3.0,3.0,2241.0,4158.0,1940.0,91393.65,96044.36,97450.13,101366.76,109213.58,120347.3,138538.23,160754.19,171458.83,166189.0,165149.982230768
78575,26.03234,-97.55083,TX,5077.0,4.0,4.0,3252.0,276.0,1976.0,154390.79,160819.13,166804.34,168580.62,162781.59,167903.28,195037.05,228116.2,239551.54,11064.0,233982.6858305412
78576,26.32584,-98.46799,TX,12748.0,3.0,3.0,2400.0,1.0,1999.0,70190.2,73638.39,73072.9,75095.4,81376.84,89510.48,105844.64,122382.37,131731.28,35681.0,121772.28897995444
78577,26.1665,-98.19082,TX,79128.0,3.0,3.0,2031.0,5400.0,1977.0,77223.63,82702.93,86680.94,93036.48,96106.42,106133.21,122551.23,143292.07,154921.99,222153.0,152749.2738446337
78578,26.05336,-97.31004,TX,10551.0,3.0,2.0,1629.0,3180.0,1967.0,146559.3,149671.13,152092.63,155266.59,148050.53,153332.08,180405.26,221460.0,246908.81,31684.0,225651.47521273984
78580,26.50065,-97.75087,TX,13429.0,3.0,2.0,1852.0,3842.0,1890.0,62570.96,64384.48,64267.32,70843.91,80332.65,88313.7,97106.4,95878.36,83918.62,33207.0,89830.13509178908
78582,26.53937,-98.73985,TX,44583.0,3.0,3.0,2544.0,3496.0,1959.0,106055.11,104429.17,100277.0,100773.05,99332.99,110202.91,128218.69,127197.52,113159.64,109630.0,121577.79304822843
78583,26.28166,-97.4686,TX,5952.0,3.0,3.0,2062.0,2093.0,2002.0,112371.38,114070.5,116765.61,116924.55,116078.93,123696.34,143611.2,164333.46,168116.23,16348.0,164438.4904788044
78586,26.10715,-97.64576,TX,48726.0,3.0,2.0,1770.0,2537.0,2002.0,87223.0,89496.47,92438.6,91113.13,88907.71,95222.32,111251.33,122214.23,124143.38,146451.0,124717.75135849466
78589,26.15349,-98.15979,TX,39881.0,3.0,2.0,1603.0,5646.0,1972.0,81251.38,88478.76,92237.0,97475.2,101881.27,112902.14,132343.83,154923.26,166838.95,124791.0,157128.7495459617
78593,26.26999,-97.82187,TX,4857.0,3.0,2.0,1640.0,12.0,1950.0,74659.65,78885.5,83374.17,84041.77,84815.58,92334.16,109356.64,119045.23,127004.92,17646.0,112949.94231170067
78595,26.31457,-98.54038,TX,7272.0,3.0,3.0,1779.0,2218.0,1965.0,53484.45,56343.01,55048.78,56192.17,58802.6,68359.65,83247.47,101104.63,116617.59,17690.0,100340.96334159469
78596,26.10668,-97.99856,TX,36852.0,3.0,3.0,2138.0,4200.0,1972.0,81354.66,85282.5,87678.03,92576.16,96063.02,106592.73,123911.93,143489.41,156016.12,99703.0,146208.9670202957
78602,30.12735,-97.32801,TX,32646.0,4.0,3.0,2093.0,3716.0,1969.0,185490.12,202940.04,219720.16,233720.68,241714.39,255885.35,311104.77,393018.52,374344.99,58312.0,393366.1064769561
78605,30.77366,-98.04663,TX,6955.0,3.0,2.0,1887.0,4944.0,1975.0,184329.89,202865.06,211028.09,227030.69,254783.34,286132.43,353888.3,445565.62,439871.08,10477.0,431791.0638629254
78606,30.09213,-98.45789,TX,6890.0,3.0,2.0,2047.0,1826.0,1946.0,252551.71,274234.79,288932.15,312150.51,336447.9,362805.7,451704.67,539173.32,540330.0,12279.0,511876.6895529425
78609,30.75975,-98.45271,TX,1966.0,3.0,2.0,1799.0,730.0,1980.0,191517.91,199395.02,212456.13,230718.47,247168.27,264773.08,337198.1,418506.86,399491.31,4596.0,403138.0463816602
78610,30.07962,-97.84047,TX,41681.0,4.0,3.0,2095.0,5185.0,1962.0,229640.48,244696.08,256024.02,263122.37,268909.63,281051.96,364331.09,451355.11,416388.59,57101.0,430973.2095198295
78611,30.79188,-98.26663,TX,12938.0,3.0,3.0,2175.0,1540.0,2003.0,187033.75,198859.23,206578.19,219011.95,240926.33,272595.32,337571.07,422174.63,416633.22,28520.0,412636.3087649125
78612,30.09301,-97.49017,TX,20508.0,3.0,2.0,2192.0,9.0,1999.0,190039.62,211170.55,231427.19,246319.28,254867.86,278436.61,351538.66,436204.25,431999.24,28784.0,418202.1410001049
78617,30.1508,-97.59928,TX,28690.0,3.0,3.0,1783.0,4085.0,1958.0,156067.03,173835.66,187324.71,198935.69,206342.2,220563.23,291420.93,362783.69,328084.31,57600.0,343612.83709694014
78619,30.11215,-98.03101,TX,6274.0,4.0,4.0,2935.0,246.0,1977.0,444113.02,473955.98,499841.7,523094.31,547793.76,589124.94,798684.27,1009015.84,947590.46,5438.0,953078.1999579519
78620,30.22214,-98.13491,TX,18564.0,4.0,3.0,2867.0,2432.0,1976.0,358061.77,389162.87,414755.78,436143.18,454524.95,491214.57,654448.08,819310.33,742030.68,24815.0,773946.3159203224
78623,29.95973,-98.21933,TX,1132.0,3.0,3.0,2024.0,4.0,2007.0,240425.53,258491.43,276301.72,290856.61,302487.38,328517.59,392300.96,476622.91,484604.62,2349.0,470907.8770286308
78624,30.29227,-98.87141,TX,23084.0,3.0,3.0,2996.0,1843.0,2002.0,278288.1,303927.64,336970.0,372789.7,369504.13,388367.67,467970.09,556985.05,544259.24,50117.0,547873.6221445664
78626,30.66664,-97.59878,TX,37235.0,3.0,3.0,1979.0,5424.0,2005.0,204431.48,220932.17,235556.37,244904.51,248675.91,260263.51,337392.98,420026.96,382534.61,57363.0,401105.3170525455
78628,30.63981,-97.74636,TX,39391.0,4.0,3.0,2523.0,5374.0,1940.0,286601.61,303111.12,317860.13,326336.76,328876.57,346938.94,449832.75,557323.49,512372.29,46846.0,531795.575154441
78629,29.47762,-97.45093,TX,12011.0,3.0,2.0,1757.0,2389.0,1955.0,122674.67,135831.84,139890.09,150152.01,160483.08,169796.06,188700.25,207179.6,205258.23,29492.0,202773.37399315523
78631,30.34576,-99.31161,TX,3020.0,3.0,2.0,2011.0,25.0,1910.0,184045.88,201893.49,220769.44,239602.37,246494.21,266485.45,316744.24,358404.6,346226.05,5911.0,341761.63870581123
78633,30.73803,-97.75465,TX,26507.0,3.0,2.0,2199.0,5062.0,1958.0,304106.39,317087.38,323880.14,329928.96,331613.53,342566.06,414958.53,503231.66,477523.69,33138.0,491245.3872828829
78634,30.56,-97.54404,TX,38529.0,4.0,3.0,2062.0,6024.0,1949.0,189754.51,206194.22,221938.16,231738.09,235096.31,247386.31,326312.58,411203.17,370039.73,49777.0,392034.25553201453
78638,29.65821,-97.79595,TX,1978.0,3.0,2.0,1946.0,800.0,2003.0,217907.93,224123.97,239250.46,245156.34,244649.69,265779.8,300467.21,335288.04,330116.78,4224.0,330595.7937981277
78639,30.65823,-98.45506,TX,7999.0,3.0,3.0,2148.0,3091.0,1979.0,248510.35,257637.37,269814.94,292187.95,307672.54,332381.65,415745.92,521636.28,494463.51,17017.0,512227.2860019835
78640,29.99619,-97.82355,TX,63902.0,3.0,2.0,1979.0,5764.0,2007.0,180148.38,196570.37,208917.06,216541.15,221621.91,230793.4,297648.43,374622.49,342631.5,111814.0,358163.4250192372
78642,30.6946,-97.94087,TX,18347.0,4.0,3.0,2414.0,4108.0,1910.0,264419.83,285371.64,300577.77,312038.45,320582.81,344207.49,450152.01,564937.01,524407.07,21407.0,539847.936905996
78644,29.87111,-97.67292,TX,20119.0,3.0,2.0,1841.0,3734.0,2000.0,134362.53,148722.24,163940.51,176287.58,189459.64,205422.7,252552.37,316435.83,311979.26,42232.0,309646.67405622057
78645,30.4502,-97.96934,TX,14360.0,3.0,3.0,2340.0,3655.0,1923.0,242491.53,261221.96,279941.4,290828.63,296857.17,312446.18,394636.3,498252.28,457625.8,19789.0,485679.4499639099
78648,29.69594,-97.63827,TX,7803.0,3.0,2.0,1705.0,1654.0,2006.0,117482.14,128558.76,141181.15,148252.15,159408.77,175847.31,211308.3,251819.33,240431.99,18453.0,243638.57172775854
78650,30.30536,-97.21574,TX,2539.0,4.0,3.0,2358.0,21.0,1954.0,202958.78,225015.48,244306.33,260715.05,280288.69,304452.24,368853.91,458903.41,445454.47,2650.0,454188.9016643089
78652,30.13462,-97.8606,TX,5014.0,3.0,3.0,2038.0,2942.0,1963.0,267053.71,290117.97,305748.68,316241.74,328065.23,354358.92,458583.99,556424.36,515815.59,8089.0,524151.4887783962
78653,30.33783,-97.52006,TX,30955.0,4.0,3.0,2112.0,5417.0,1961.0,184229.71,201415.14,215096.6,224031.12,225005.09,234061.55,308247.88,391147.4,348122.16,44040.0,376215.9906755839
78654,30.57112,-98.20982,TX,18833.0,3.0,3.0,2152.0,3414.0,1998.0,233850.46,245578.39,247624.52,263527.57,282706.33,310181.0,377179.42,464572.22,455485.58,42540.0,457429.70668733947
78655,29.82346,-97.83517,TX,3696.0,3.0,2.0,1610.0,2.0,2007.0,186839.14,201347.84,219837.11,235293.09,243440.85,261530.71,312855.9,375595.47,366091.29,6337.0,367888.3062086459
78656,29.90275,-97.8089,TX,2624.0,3.0,2.0,1802.0,2711.0,2002.0,151938.72,165990.37,181822.91,196854.86,211738.97,234391.47,285281.97,344337.64,332434.57,6103.0,332746.3810337559
78657,30.53328,-98.37906,TX,6810.0,4.0,4.0,2934.0,2763.0,1977.0,336905.55,346039.6,367526.71,398225.51,426743.8,452838.81,552046.35,683068.61,672156.31,11341.0,679206.0820526793
78659,30.20667,-97.12624,TX,2855.0,3.0,2.0,1729.0,11.0,1950.0,218056.41,235743.69,253801.5,272658.67,281321.03,301253.5,371620.33,466339.65,451230.39,6226.0,458323.8869902287
78660,30.44361,-97.59558,TX,110569.0,4.0,3.0,2370.0,6575.0,1910.0,211747.34,232034.45,244580.15,252484.66,258251.74,275712.96,372372.39,458127.73,412233.38,153354.0,419114.7819592056
78662,29.94316,-97.44231,TX,2552.0,3.0,2.0,3214.0,51.0,2009.0,198722.06,225666.53,242497.29,258746.47,269106.98,292322.83,372428.92,482019.94,468095.84,4315.0,469969.53994277195
78663,30.41582,-98.31144,TX,696.0,3.0,2.0,2608.0,93.0,1976.0,358125.99,393516.03,411617.6,438806.06,460166.86,498625.5,671579.9,843247.18,860814.96,1447.0,789780.6764538474
78664,30.50461,-97.64583,TX,60152.0,4.0,3.0,2066.0,5498.0,2006.0,184416.62,204207.14,218805.7,228609.02,235544.08,251590.49,336710.59,414407.1,371067.93,114168.0,389420.7998355238
78666,29.8826,-97.97974,TX,83858.0,3.0,3.0,1992.0,5258.0,1997.0,188123.84,203140.02,216229.86,224772.04,233399.32,246832.98,299208.34,361738.18,341172.28,192490.0,357981.03279742703
78669,30.4347,-98.13066,TX,10730.0,4.0,3.0,2859.0,1546.0,1882.0,393248.23,410190.02,428535.16,447146.33,470301.77,506945.83,663237.81,828024.02,770870.34,15801.0,790670.6282703828
78672,30.88151,-98.49128,TX,825.0,3.0,2.0,1623.0,959.0,1964.0,114991.8,119147.29,125747.68,139400.89,144794.2,158068.48,201290.68,260394.84,256249.96,2313.0,256481.97739786105
78676,30.04141,-98.15051,TX,15241.0,3.0,3.0,2450.0,1159.0,2005.0,285816.25,304664.97,321850.82,338878.02,356747.05,385028.22,499328.79,603027.82,561903.89,25049.0,567040.7671991859
78681,30.5355,-97.71981,TX,57451.0,4.0,3.0,2569.0,5919.0,2006.0,264403.73,282832.36,296326.59,306457.3,314590.45,340188.06,455545.39,554489.73,505720.45,69173.0,512021.9742922403
78701,30.27022,-97.74248,TX,9560.0,2.0,2.0,1630.0,481.0,1946.0,556056.03,568097.95,584363.63,594781.09,601025.68,621971.31,700958.21,851574.71,797332.31,11900.0,869279.7910773191
78702,30.26339,-97.7144,TX,24830.0,3.0,2.0,1433.0,4932.0,1961.0,336411.96,369432.28,386100.02,405877.48,421843.28,467707.14,586776.95,702333.59,633115.14,58884.0,665458.2147254429
78703,30.29385,-97.76554,TX,22111.0,3.0,3.0,2598.0,4783.0,1970.0,786190.39,837420.21,856770.51,890241.11,926689.26,993643.97,1246389.86,1554300.91,1477845.3,24300.0,1505913.721910418
78704,30.24298,-97.76537,TX,49854.0,3.0,3.0,1704.0,3549.0,1922.0,478402.55,501902.46,515391.33,536787.61,557330.76,606516.49,777041.06,972420.9,882102.94,95227.0,936571.9231284624
78705,30.2947,-97.739,TX,32506.0,2.0,2.0,1049.0,1135.0,2006.0,323076.09,340242.2,357292.12,371476.14,380911.22,400087.02,442792.03,480433.94,439180.95,37015.0,466122.00050014927
78719,30.14465,-97.67148,TX,1856.0,3.0,2.0,2220.0,5.0,1952.0,172249.01,184059.53,201190.93,223425.28,232387.22,259700.91,343065.0,412108.92,365871.97,5049.0,382582.14327012724
78721,30.27127,-97.68345,TX,10728.0,3.0,2.0,1488.0,4543.0,1920.0,213258.84,247106.64,270647.29,294279.53,312806.2,345024.66,433134.63,510188.29,473676.67,32149.0,477288.9742089304
78722,30.29005,-97.71458,TX,5938.0,2.0,2.0,1334.0,4987.0,2006.0,355291.69,384240.52,399127.49,412658.05,425358.22,459713.06,573225.01,671873.49,612323.28,14082.0,630594.7483535947
78723,30.30423,-97.68578,TX,36114.0,3.0,3.0,1878.0,5353.0,1976.0,298191.49,323315.52,344358.95,360383.24,373623.35,409637.51,508711.24,585696.89,527882.28,74485.0,549755.2143707803
78724,30.29474,-97.61439,TX,25936.0,4.0,3.0,1987.0,5953.0,2005.0,158926.32,182160.13,202613.51,217233.17,226661.95,245500.77,324662.3,396714.66,360915.02,65190.0,375060.15781415685
78725,30.23554,-97.60859,TX,9082.0,3.0,2.0,1562.0,5434.0,1977.0,155909.91,176719.39,190186.69,200172.55,205170.61,218067.94,295485.18,374312.15,329998.44,18541.0,350675.1455773466
78726,30.42898,-97.84254,TX,13414.0,4.0,4.0,3176.0,4113.0,1970.0,399645.21,415915.29,429273.88,437760.79,446143.58,480583.76,640437.34,772804.82,723146.61,23869.0,722770.2467880102
78727,30.42894,-97.71736,TX,29991.0,3.0,3.0,1928.0,6317.0,1970.0,249125.26,271322.37,291597.38,308136.35,327512.79,361525.29,465447.67,535900.78,488981.43,44560.0,488926.48167015315
78728,30.45537,-97.68948,TX,25359.0,3.0,2.0,1749.0,5307.0,2004.0,221920.61,241964.54,258319.83,268546.31,281229.04,310304.17,411754.73,483353.38,442072.59,52550.0,439171.5655762447
78729,30.45738,-97.75516,TX,30907.0,3.0,2.0,1899.0,4713.0,1926.0,243905.74,264992.29,277955.9,286628.4,298195.4,329848.56,437921.81,516193.72,467859.45,55960.0,468429.2990691234
78730,30.36322,-97.83847,TX,9455.0,3.0,3.0,2967.0,4099.0,1948.0,546031.0,572641.5,591929.71,615486.35,639421.39,698758.74,952735.95,1167866.55,1092777.9,7811.0,1077018.2355954573
78731,30.34766,-97.7687,TX,26506.0,3.0,3.0,2624.0,3039.0,1965.0,580074.73,606800.39,627131.68,650634.3,679690.49,737386.27,947589.45,1152938.28,1087105.58,33742.0,1091025.168592654
78733,30.32338,-97.87762,TX,9500.0,4.0,4.0,3696.0,508.0,1923.0,580074.48,603627.29,621496.95,649305.17,671525.26,729998.48,987703.79,1217938.33,1146232.34,9196.0,1138248.2192371264
78734,30.38079,-97.94676,TX,21625.0,3.0,3.0,2726.0,3024.0,1910.0,374403.44,388455.14,404651.55,423306.22,436468.62,467595.34,611869.83,742273.8,678413.1,30662.0,697591.8477053251
78736,30.24833,-97.94965,TX,9481.0,3.0,3.0,2201.0,2720.0,1948.0,305376.95,334028.23,352199.25,370230.89,390908.79,425542.87,561802.21,658673.58,601399.63,13701.0,600578.3476013911
78737,30.18935,-97.96059,TX,24783.0,4.0,4.0,3402.0,2911.0,2001.0,411722.3,433913.32,450205.75,467397.07,483127.26,520615.77,703057.39,865993.26,791380.85,16987.0,807378.6415454762
78741,30.23007,-97.71389,TX,46147.0,3.0,2.0,1325.0,4918.0,1996.0,201632.73,235283.74,258043.26,280075.23,288271.9,316828.16,399247.54,474530.55,437053.49,144487.0,452956.58241401665
78744,30.18024,-97.72888,TX,48524.0,3.0,3.0,1866.0,5230.0,1984.0,164229.16,188979.76,204301.28,216715.21,228991.09,251586.99,336301.16,407872.05,371269.79,126390.0,380327.9438254369
78745,30.20743,-97.79822,TX,62277.0,3.0,2.0,1498.0,5146.0,1991.0,236781.18,261277.76,277350.09,291290.7,307152.44,336976.6,435292.25,518623.63,472660.39,135741.0,482996.1327785642
78746,30.29759,-97.81136,TX,28017.0,4.0,4.0,3856.0,1499.0,2005.0,855733.52,891234.22,919946.28,962849.9,1001057.24,1085501.65,1487594.7,1921472.81,1826867.98,26853.0,1822412.7744441335
78747,30.12521,-97.74117,TX,20698.0,3.0,3.0,1979.0,5259.0,2005.0,217350.46,232705.39,245585.92,257218.88,264459.17,281595.07,375838.84,454017.69,411143.75,38311.0,421940.6822763118
78748,30.16144,-97.8227,TX,53501.0,3.0,3.0,1895.0,5304.0,2006.0,244480.01,263961.15,276605.76,287145.06,296147.31,318724.36,421710.01,498738.46,453220.81,90212.0,457146.92072591826
78749,30.21329,-97.85732,TX,35933.0,3.0,3.0,2109.0,6450.0,1930.0,306544.19,326944.03,342569.01,354388.9,371079.04,403846.15,537250.28,631037.99,579792.2,45777.0,571796.9048096474
78750,30.41685,-97.80223,TX,29559.0,3.0,3.0,2278.0,4596.0,2005.0,342236.33,364909.35,380746.28,390530.39,406236.02,443731.09,578379.49,682121.46,625597.2,40121.0,628233.2278968096
78751,30.3108,-97.72278,TX,15856.0,3.0,2.0,1604.0,5752.0,1976.0,388264.67,410468.71,424028.39,435990.78,456337.19,496356.32,609088.94,713779.35,660612.83,36614.0,678932.4005010591
78752,30.33141,-97.70364,TX,21178.0,3.0,2.0,1463.0,6117.0,1972.0,230567.23,260652.57,278122.36,289082.58,306615.74,337518.7,423399.77,496467.73,449930.14,51592.0,463215.0173723922
78753,30.38353,-97.67335,TX,58805.0,3.0,2.0,1656.0,5433.0,1960.0,177468.38,203243.51,223163.56,235643.7,249627.74,275126.55,357536.05,419489.52,382047.4,142781.0,386777.9503936685
78754,30.35633,-97.63925,TX,29690.0,4.0,3.0,1911.0,5572.0,2007.0,203177.48,222808.32,237263.82,245443.96,251526.66,270558.57,364141.31,444211.37,400154.05,47054.0,412951.5978885244
